species,long,short,version,platform,type,folder,bioproject,species2,base,nseq,size,libray,type,model,taxon,coverage,down,dummy,genomesize,host,inref,min_read,plastid,range1,range2,range3,dimred,readsel,bench_ptgaul,bench_pmat,bench_tippo,bench_oatk,ptgaul_ref,mt_ref,random,random_seed,status
Pisum_sativum-0,ERR13154028,NA,3,PACBIO_SMRT,NA,Pisum_sativum,PRJEB75659,Pisum_sativum,34400697005,15906,23283,WGS,GENOMIC,Sequel II,Pisum sativum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Pisum sativum,569,569,done
Rana_muscosa-0,SRR12358173,NA,3,PACBIO_SMRT,NA,Rana_muscosa,PRJNA627939,Rana_muscosa,782110684242,13955,188220,WGS,GENOMIC,Sequel II,Zea mays,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Zea mays,271,271,done
Canavalia_gladiata-0,SRR25501073,NA,3,PACBIO_SMRT,NA,Canavalia_gladiata,PRJNA1001638,Canavalia_gladiata,67153848829,12780,38977,WGS,GENOMIC,Sequel II,Canavalia gladiata,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Canavalia gladiata,783,783,done
Sophora_flavescens_001-0,SRR22053580,NA,3,PACBIO_SMRT,NA,Sophora_flavescens,PRJNA892263,Sophora_flavescens,126364465629,9561,30417,WGS,GENOMIC,Sequel,Sophora flavescens,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Sophora flavescens,177,177,done
Oryza_malampuzhaensis-0,SRR15989943,NA,3,PACBIO_SMRT,NA,Oryza_malampuzhaensis,PRJNA757598,Oryza_malampuzhaensis,155292900658,19973,37326,WGS,GENOMIC,Sequel II,Oryza malampuzhaensis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza malampuzhaensis,417,417,done
Acer_truncatum-0,SRR13791281,NA,3,PACBIO_SMRT,NA,Acer_truncatum,PRJNA665613,Acer_truncatum,479852336820,16087,115409,WGS,GENOMIC,Sequel,Acer truncatum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Acer truncatum,579,579,done
Vaccinium_bracteatum-0,SRR29004627,NA,3,PACBIO_SMRT,NA,Vaccinium_bracteatum,PRJNA1110808,Vaccinium_bracteatum,56139926112,17655,43627,WGS,GENOMIC,Sequel II,Vaccinium bracteatum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Vaccinium bracteatum,517,517,done
Amorphophallus_konjac-0,SRR14741665,NA,3,PACBIO_SMRT,NA,Amorphophallus_konjac,PRJNA734512,Amorphophallus_konjac,154095802820,20099,37038,WGS,GENOMIC,Sequel II,Amorphophallus konjac,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Amorphophallus konjac,977,977,done
Biancaea_sappan-0,SRR26113665,NA,3,PACBIO_SMRT,NA,Biancaea_sappan,PRJNA1005083,Biancaea_sappan,82242684344,18419,34689,WGS,GENOMIC,Sequel II,Biancaea sappan,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Biancaea sappan,989,989,done
Malus_fusca-0,ERR14104112,NA,3,PACBIO_SMRT,NA,Malus_fusca,PRJEB77885,Malus_fusca,0,0,0,WGS,GENOMIC,Sequel II,Malus fusca,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Malus fusca,167,167,done
Jatropha_curcas-0,SRR10736508,NA,3,PACBIO_SMRT,NA,Jatropha_curcas,PRJNA596547,Jatropha_curcas,10298218060,9196,2479,WGA,GENOMIC,Sequel II,Jatropha curcas,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Jatropha curcas,107,107,done
Aquilegia_eximia-0,SRR19156777,NA,3,PACBIO_SMRT,NA,Aquilegia_eximia,PRJNA834133,Aquilegia_eximia,10834211493,13506,6787,WGS,GENOMIC,Sequel II,Aquilegia eximia,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Aquilegia eximia,125,125,done
Acmispon_strigosus-0,SRR25692705,NA,3,PACBIO_SMRT,NA,Acmispon_strigosus,PRJNA1006772,Acmispon_strigosus,24907853165,13155,15128,WGS,GENOMIC,Sequel II,Acmispon strigosus,1,10,dummy,0,viola,family,3000,TRUE,0:2000:250,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Acmispon strigosus,901,901,done
Arabidopsis_thaliana_004-0,ERR3415821,NA,3,PACBIO_SMRT,NA,Arabidopsis_thaliana,PRJEB31147,Arabidopsis_thaliana,5125745528,7090,1234,WGS,GENOMIC,Sequel,Arabidopsis thaliana,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Arabidopsis thaliana,585,585,done
Lycium_barbarum-0,SRR12073394,NA,3,PACBIO_SMRT,NA,Lycium_barbarum,PRJNA640228,Lycium_barbarum,17190745725,16198,4133,WGS,GENOMIC,Sequel II,Lycium barbarum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Lycium barbarum,715,715,done
Cynanchum_wilfordii-0,SRR11730041,NA,3,PACBIO_SMRT,NA,Cynanchum_wilfordii,PRJNA629074,Cynanchum_wilfordii,36266316747,6173,8747,WGS,GENOMIC,Sequel,Cynanchum wilfordii,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,180000,0.1,onthq,30,NA,Cynanchum wilfordii,655,655,done
Quercus_gilva-0,SRR20725007,NA,3,PACBIO_SMRT,NA,Quercus_gilva,PRJNA833760,Quercus_gilva,30764912557,15372,20751,WGS,GENOMIC,Sequel II,Quercus gilva,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,180000,0.1,onthq,30,NA,Quercus gilva,277,277,done
Lolium_multiflorum-0,SRR30553869,NA,3,PACBIO_SMRT,NA,Lolium_multiflorum,PRJNA1156633,Lolium_multiflorum,97564342628,15768,66263,WGS,GENOMIC,Sequel II,Lolium multiflorum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,180000,0.1,onthq,30,NA,Lolium multiflorum,149,149,done
Sorghum_bicolor-0,ERR4129128,NA,3,PACBIO_SMRT,NA,Sorghum_bicolor,PRJEB38207,Sorghum_bicolor,10560852867,16258,2539,WGS,GENOMIC,Sequel,Sorghum bicolor,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,180000,0.1,onthq,30,NA,Sorghum bicolor,681,681,done
Albizia_julibrissin-0,SRR26117247,NA,3,PACBIO_SMRT,NA,Albizia_julibrissin,PRJNA1005079,Albizia_julibrissin,103958047170,22755,41166,WGS,GENOMIC,Sequel II,Albizia julibrissin,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,180000,0.1,onthq,30,NA,Albizia julibrissin,671,671,done
Bouteloua_dactyloides-0,SRR24301578,NA,3,PACBIO_SMRT,NA,Bouteloua_dactyloides,PRJNA961767,Bouteloua_dactyloides,140606683101,13710,33820,WGS,GENOMIC,Sequel,Bouteloua dactyloides,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,180000,0.1,onthq,30,NA,Bouteloua dactyloides,855,855,done
Gossypium_hirsutum_001-0,SRR19850774,NA,3,PACBIO_SMRT,NA,Gossypium_hirsutum,PRJNA846595,Gossypium_hirsutum,243827029518,18084,58639,WGS,GENOMIC,Sequel II,Gossypium hirsutum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,180000,0.1,onthq,30,NA,Gossypium hirsutum,341,341,done
Piper_nigrum-0,SRR8820206,NA,3,PACBIO_SMRT,NA,Piper_nigrum,PRJNA529758,Piper_nigrum,103720455796,7599,24980,WGA,GENOMIC,Sequel,Piper nigrum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,180000,0.1,onthq,30,NA,Piper nigrum,319,319,done
Lagerstroemia_speciosa-0,SRR28285167,NA,3,PACBIO_SMRT,NA,Lagerstroemia_speciosa,PRJNA1086200,Lagerstroemia_speciosa,5380607055,6894,1310,WGS,GENOMIC,Sequel II,Lagerstroemia speciosa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,180000,0.1,onthq,30,NA,Lagerstroemia speciosa,415,415,done
Vitis_vinifera_001-0,SRR26387455,NA,3,PACBIO_SMRT,NA,Vitis_vinifera,PRJNA1021353,Vitis_vinifera,60351591921,16520,46600,WGS,GENOMIC,Sequel II,Vitis vinifera,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,180000,0.1,onthq,30,NA,Vitis vinifera,227,227,done
Oryza_sativa_Japonica_Group_001-0,SRR31919601,NA,3,PACBIO_SMRT,NA,Oryza_sativa_Japonica_Group,PRJNA1197065,Oryza_sativa_Japonica_Group,27656995550,13293,17908,WGS,GENOMIC,Sequel II,Oryza sativa Japonica Group,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,200000,0.1,onthq,30,NA,Oryza sativa Japonica Group,497,497,done
Citrus_sinensis-0,SRR28327858,NA,3,PACBIO_SMRT,NA,Citrus_sinensis,PRJNA1076522,Citrus_sinensis,27108652274,15662,15172,WGS,GENOMIC,Sequel II,Citrus sinensis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,200000,0.1,onthq,30,NA,Citrus sinensis,233,233,done
Poa_infirma-0,SRR23604357,NA,3,PACBIO_SMRT,NA,Poa_infirma,PRJNA938153,Poa_infirma,71778581123,14914,49279,WGS,GENOMIC,Sequel II,Poa infirma,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,200000,0.1,onthq,30,NA,Poa infirma,401,401,done
Azolla_caroliniana-0,SRR31029405,NA,3,PACBIO_SMRT,NA,Azolla_caroliniana,PRJNA1174158,Azolla_caroliniana,30254222564,9167,14651,WGS,GENOMIC,Sequel,IIe Azolla caroliniana,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,200000,0.1,onthq,30,NA,IIe Azolla caroliniana,769,769,done
Magnolia_kwangsiensis-0,SRR27346364,NA,3,PACBIO_SMRT,NA,Magnolia_kwangsiensis,PRJNA1057110,Magnolia_kwangsiensis,137881225094,22635,50589,WGS,GENOMIC,Sequel II,Magnolia kwangsiensis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,200000,0.1,onthq,30,NA,Magnolia kwangsiensis,269,269,done
Glebionis_coronaria-0,SRR20302832,NA,3,PACBIO_SMRT,NA,Glebionis_coronaria,PRJNA851195,Glebionis_coronaria,35337982148,15423,25506,WGS,GENOMIC,Sequel II,Glebionis coronaria,1,10,dummy,0,viola,family,3000,TRUE,0:1000:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Glebionis coronaria,429,429,done
Spinacia_oleracea-0,DRR251555,NA,3,PACBIO_SMRT,NA,Spinacia_oleracea,PRJDB10697,Spinacia_oleracea,25734468849,17305,6184,WGS,GENOMIC,Sequel,Spinacia oleracea,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Spinacia oleracea,371,371,done
Populus_pruinosa-0,SRR20725215,NA,3,PACBIO_SMRT,NA,Populus_pruinosa,PRJNA863418,Populus_pruinosa,39514541115,14638,26519,WGS,GENOMIC,Sequel II,Populus pruinosa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Populus pruinosa,201,201,done
Ipomoea_aquatica-0,SRR15928285,NA,3,PACBIO_SMRT,NA,Ipomoea_aquatica,PRJNA764042,Ipomoea_aquatica,26024822802,18954,21707,WGS,GENOMIC,Sequel II,Ipomoea aquatica,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Ipomoea aquatica,247,247,done
Populus_trichocarpa-0,SRR23629790,NA,3,PACBIO_SMRT,NA,Populus_trichocarpa,PRJNA939189,Populus_trichocarpa,22260681602,15576,15225,WGS,GENOMIC,Sequel II,Populus trichocarpa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Populus trichocarpa,455,455,done
Erythranthe_laciniata-0,SRR30645747,NA,3,PACBIO_SMRT,NA,Erythranthe_laciniata,PRJNA1126724,Erythranthe_laciniata,30209203291,15172,18987,WGS,GENOMIC,Sequel,IIe Erythranthe laciniata,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Erythranthe laciniata,571,571,done
Troides_aeacus-0,SRR26895683,NA,3,PACBIO_SMRT,NA,Troides_aeacus,PRJNA973839,Troides_aeacus,54421045547,10731,31014,WGS,GENOMIC,Sequel,IIe Camellia granthamiana,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Camellia granthamiana,295,295,done
Quercus_berberidifolia-0,SRR23446236,NA,3,PACBIO_SMRT,NA,Quercus_berberidifolia,PRJNA934358,Quercus_berberidifolia,58887491571,13144,33985,WGA,GENOMIC,Sequel II,Quercus berberidifolia,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Quercus berberidifolia,919,919,done
Tamarix_chinensis-0,SRR19973003,NA,3,PACBIO_SMRT,NA,Tamarix_chinensis,PRJNA855314,Tamarix_chinensis,213540198223,28809,51297,WGS,GENOMIC,Sequel II,Tamarix chinensis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Tamarix chinensis,527,527,done
Paulownia_fortunei-0,SRR13838018,NA,3,PACBIO_SMRT,NA,Paulownia_fortunei,PRJNA689913,Paulownia_fortunei,233410125410,20224,56105,WGS,GENOMIC,Sequel II,Paulownia fortunei,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Paulownia fortunei,353,353,done
Asterella_californica-0,SRR29696845,NA,3,PACBIO_SMRT,NA,Asterella_californica,PRJNA1126717,Asterella_californica,29107657785,13313,18623,WGS,GENOMIC,Sequel II,Asterella californica,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Asterella californica,523,523,done
Fagopyrum_esculentum-0,SRR23623554,NA,3,PACBIO_SMRT,NA,Fagopyrum_esculentum,PRJNA937607,Fagopyrum_esculentum,37054872004,10730,20697,WGS,GENOMIC,Sequel,Fagopyrum esculentum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Fagopyrum esculentum,447,447,done
Zoysia_japonica-0,SRR26800375,NA,3,PACBIO_SMRT,NA,Zoysia_japonica,PRJNA1036829,Zoysia_japonica,163966564061,20303,39488,WGS,GENOMIC,Sequel II,Zoysia japonica,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Zoysia japonica,645,645,done
Camelina_sativa-0,SRR25630013,NA,3,PACBIO_SMRT,NA,Camelina_sativa,PRJNA1005279,Camelina_sativa,42704250605,14517,28733,WGS,GENOMIC,Sequel II,Camelina sativa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Camelina sativa,703,703,done
Arabidopsis_thaliana_005-0,ERR10084532,NA,3,PACBIO_SMRT,NA,Arabidopsis_thaliana,PRJEB50694,Arabidopsis_thaliana,19068266860,17890,13167,WGS,GENOMIC,Sequel II,Arabidopsis thaliana,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Arabidopsis thaliana,719,719,done
Solanum_lycopersicum-0,ERR11530843,NA,3,PACBIO_SMRT,NA,Solanum_lycopersicum,PRJEB62442,Solanum_lycopersicum,32888889934,18140,21612,WGS,GENOMIC,Sequel II,Solanum lycopersicum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Solanum lycopersicum,563,563,done
Oryza_ridleyi-0,SRR13358908,NA,3,PACBIO_SMRT,NA,Oryza_ridleyi,PRJNA687623,Oryza_ridleyi,16423296493,23585,3946,WGS,GENOMIC,Sequel II,Oryza ridleyi,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza ridleyi,837,837,done
Oryza_sativa_Indica_Group_001-0,SRR10188371,NA,3,PACBIO_SMRT,NA,Oryza_sativa_Indica_Group,PRJNA573706,Oryza_sativa_Indica_Group,30711472284,19529,21614,WGS,GENOMIC,Sequel II,Drosophila melanogaster,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Drosophila melanogaster,807,807,done
Cichorium_intybus-0,SRR17817362,NA,3,PACBIO_SMRT,NA,Cichorium_intybus,PRJNA798105,Cichorium_intybus,35245789435,16449,27162,WGS,GENOMIC,Sequel II,Cichorium intybus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Cichorium intybus,659,659,done
Oryza_sativa_Japonica_Group_002-0,SRR10356263,NA,3,PACBIO_SMRT,NA,Oryza_sativa_Japonica_Group,PRJNA424001,Oryza_sativa_Japonica_Group,6651380255,11397,1600,WGS,GENOMIC,Sequel,Oryza sativa Japonica Group,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa Japonica Group,325,325,done
Setaria_italica-0,SRR13196970,NA,3,PACBIO_SMRT,NA,Setaria_italica,PRJNA675302,Setaria_italica,108594112146,12574,26127,WGA,GENOMIC,Sequel II,Setaria viridis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Setaria viridis,313,313,done
Zea_mays_002-0,SRR33234446,NA,3,PACBIO_SMRT,NA,Zea_mays,PRJNA1253615,Zea_mays,23729793317,12172,5707,WGS,GENOMIC,Sequel,Zea mays,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,20,NA,Zea mays,959,959,done
Fragaria_nubicola-0,SRR11886730,NA,3,PACBIO_SMRT,NA,Fragaria_nubicola,PRJNA634576,Fragaria_nubicola,29810144433,9961,7179,WGS,GENOMIC,Sequel,Fragaria nilgerrensis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Fragaria nilgerrensis,407,407,done
Zea_mays_003-0,SRR29209691,NA,3,PACBIO_SMRT,NA,Zea_mays,PRJNA1117575,Zea_mays,109642594110,12035,76813,WGS,GENOMIC,Sequel II,Zea mays,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Zea mays,303,303,done
Reutealis_trisperma-0,ERR10671215,NA,3,PACBIO_SMRT,NA,Reutealis_trisperma,PRJEB55682,Reutealis_trisperma,26438041094,15227,17619,WGS,GENOMIC,Sequel II,Euphorbia pulcherrima,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Euphorbia pulcherrima,609,609,done
Oryza_sativa_001-0,SRR10121034,NA,3,PACBIO_SMRT,NA,Oryza_sativa,PRJNA564911,Oryza_sativa,48573793657,10521,11697,WGS,GENOMIC,Sequel,Oryza sativa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa,419,419,done
Drosophila_melanogaster-0,SRR10188371,NA,3,PACBIO_SMRT,NA,Drosophila_melanogaster,PRJNA573706,Drosophila_melanogaster,30711472284,19529,21614,WGS,GENOMIC,Sequel II,Drosophila melanogaster,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Drosophila melanogaster,409,409,done
Lonicera_japonica-0,SRR17509642,NA,3,PACBIO_SMRT,NA,Lonicera_japonica,PRJNA794868,Lonicera_japonica,54951007909,16849,13211,WGS,GENOMIC,Sequel II,Lonicera japonica,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Lonicera japonica,109,109,done
Morus_mongolica-0,SRR31188304,NA,3,PACBIO_SMRT,NA,Morus_mongolica,PRJNA1174893,Morus_mongolica,31096955435,15528,10897,WGS,GENOMIC,Sequel II,Morus mongolica,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Morus mongolica,643,643,done
Citrus_reticulata-0,SRR18687597,NA,3,PACBIO_SMRT,NA,Citrus_reticulata,PRJNA807745,Citrus_reticulata,8188962403,18153,1969,WGS,GENOMIC,Sequel II,Citrus reticulata,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Citrus reticulata,767,767,done
Homo_sapiens-0,SRR10188371,NA,3,PACBIO_SMRT,NA,Homo_sapiens,PRJNA573706,Homo_sapiens,30711472284,19529,21614,WGS,GENOMIC,Sequel II,Drosophila melanogaster,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Drosophila melanogaster,675,675,done
Gossypium_hirsutum_002-0,SRR27062477,NA,3,PACBIO_SMRT,NA,Gossypium_hirsutum,PRJNA1045850,Gossypium_hirsutum,30517165337,14204,18552,WGS,GENOMIC,Sequel II,Gossypium hirsutum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Gossypium hirsutum,881,881,done
Sesamum_indicum_001-0,SRR21601246,NA,3,PACBIO_SMRT,NA,Sesamum_indicum,PRJNA875260,Sesamum_indicum,34329379444,17062,24432,WGS,GENOMIC,Sequel II,Sesamum indicum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Sesamum indicum,209,209,done
Fragaria_x_ananassa-0,SRR12358173,NA,3,PACBIO_SMRT,NA,Fragaria_x_ananassa,PRJNA627939,Fragaria_x_ananassa,782110684242,13955,188220,WGS,GENOMIC,Sequel II,Zea mays,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Zea mays,575,575,done
Limnomonas_spitsbergensis-0,SRR24109344,NA,3,PACBIO_SMRT,NA,Limnomonas_spitsbergensis,PRJNA953517,Limnomonas_spitsbergensis,39385855660,18428,9473,WGS,GENOMIC,Sequel,Limnomonas spitsbergensis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Limnomonas spitsbergensis,603,603,done
Oryza_sativa_Indica_Group_002-0,SRR9969478,NA,3,PACBIO_SMRT,NA,Oryza_sativa_Indica_Group,PRJNA558396,Oryza_sativa_Indica_Group,71235893461,15329,17129,WGS,GENOMIC,Sequel II,Oryza sativa Indica Group,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa Indica Group,857,857,done
Ocimum_basilicum-0,SRR29225542,NA,3,PACBIO_SMRT,NA,Ocimum_basilicum,PRJNA1006364,Ocimum_basilicum,85037122111,18631,61274,WGS,GENOMIC,Sequel II,Ocimum basilicum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Ocimum basilicum,775,775,done
Hordeum_vulgare_002-0,SRR7768449,NA,3,PACBIO_SMRT,NA,Hordeum_vulgare,PRJNA487965,Hordeum_vulgare,7278114897,9386,1751,WGS,GENOMIC,Sequel,Hordeum vulgare,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Hordeum vulgare,949,949,done
Garcia_nutans-0,ERR10671215,NA,3,PACBIO_SMRT,NA,Garcia_nutans,PRJEB55682,Garcia_nutans,26438041094,15227,17619,WGS,GENOMIC,Sequel II,Euphorbia pulcherrima,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Euphorbia pulcherrima,551,551,done
Mangifera_indica-0,SRR29155911,NA,3,PACBIO_SMRT,NA,Mangifera_indica,PRJNA1112139,Mangifera_indica,13736094051,19467,3305,WGS,GENOMIC,Sequel II,Mangifera indica,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Mangifera indica,253,253,done
Excoecaria_agallocha-0,SRR26895683,NA,3,PACBIO_SMRT,NA,Excoecaria_agallocha,PRJNA973839,Excoecaria_agallocha,54421045547,10731,31014,WGS,GENOMIC,Sequel,IIe Camellia granthamiana,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Camellia granthamiana,265,265,done
Cinnamomum_insularimontanum-0,SRR26158200,NA,3,PACBIO_SMRT,NA,Cinnamomum_insularimontanum,PRJNA1020560,Cinnamomum_insularimontanum,6326482909,14109,2267,WGS,GENOMIC,Sequel II,Cinnamomum insularimontanum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Cinnamomum insularimontanum,467,467,done
